37.62755585,127.0357132
37.62759781,127.0357895
37.62759781,127.0357895
37.63427353,127.0355377
37.63422775,127.035614
37.63422775,127.035614
37.63171387,127.0364685
37.63167953,127.0365295
37.63167953,127.0365295
37.63167953,127.0365295
37.62647247,127.0356522
37.62646484,127.0357361
37.62646484,127.0357361
37.63419342,127.0314102
37.63417053,127.0314789
37.63417053,127.0314789
37.63417053,127.0314789
37.62759399,127.0427856
37.62759018,127.0428696
37.62759018,127.0428696
37.62759018,127.0428696
37.62689209,127.0273895
37.63011932,127.0173111
37.63010406,127.0173798
37.63010406,127.0173798
37.63010406,127.0173798
37.63010406,127.0173798
37.62664413,127.0122986
37.62662125,127.0123596
37.62662125,127.0123596
37.63167572,127.0172119
37.63168335,127.0173035
37.63168335,127.0173035
37.63168335,127.0173035
37.63269806,127.0221176
37.64316559,127.0298767
37.64299393,127.0253067
37.64299393,127.0253067
37.64299393,127.0253067
37.64299393,127.0253067
37.64299393,127.0253067
37.63961029,127.0218582
37.63961029,127.0218582
37.63961029,127.0218582
37.63961029,127.0218582
37.63961029,127.0218582
37.64036942,127.0241928
37.64036942,127.0241928
37.64036942,127.0241928
37.64036942,127.0241928
37.6390686,127.0229187
37.6390686,127.0229187
37.6390686,127.0229187
37.6390686,127.0229187
37.6390686,127.0229187
37.66065216,127.0132141
37.66065216,127.0132141
37.66065216,127.0132141
37.63602066,127.0299377
37.63602066,127.0299377
37.63602066,127.0299377
37.63864136,127.0330811
37.63864136,127.0330811
37.63864136,127.0330811
37.63864136,127.0330811
37.62714005,127.0356293
37.62714005,127.0356293
37.62714005,127.0356293
37.62714005,127.0356293
37.62714005,127.0356293
37.634655,127.0283127
37.634655,127.0283127
37.634655,127.0283127
37.634655,127.0283127
37.63235092,127.0349731
37.63235092,127.0349731
37.63235092,127.0349731
37.63235092,127.0349731
37.6342926,127.0312424
37.6342926,127.0312424
37.6342926,127.0312424
37.62646484,127.0337753
37.62646484,127.0337753
37.62646484,127.0337753
37.62912369,127.038475
37.62912369,127.038475
37.62912369,127.038475
37.63340378,127.0300217
37.62351227,127.0179367
37.62486649,127.0177231
37.62486649,127.0177231
37.62486649,127.0177231
37.62486649,127.0177231
37.62453079,127.0175018
37.62453079,127.0175018
37.62453079,127.0175018
37.62453079,127.0175018
37.62453079,127.0175018
37.6200943,127.0153656
37.6200943,127.0153656
37.6200943,127.0153656
37.62271118,127.0318069
37.62271118,127.0318069
37.62271118,127.0318069
37.62271118,127.0318069
37.62289047,127.0139923
37.62289047,127.0139923
37.62289047,127.0139923
37.62289047,127.0139923
37.62385178,127.0149384
37.62385178,127.0149384
37.62385178,127.0149384
37.62385178,127.0149384
37.62492752,127.0134354
37.62492752,127.0134354
37.62903214,127.0231857
37.62903214,127.0231857
37.62903214,127.0231857
37.61384964,127.0191422
37.61384964,127.0191422
37.61384964,127.0191422
37.618897,127.028034
37.611707,127.033751
37.61182,127.033122
37.61182,127.033122
37.62269974,127.0286026
37.62265778,127.0285568
37.62265778,127.0285568
37.63845062,127.0089188
37.6384201,127.0089874
37.6384201,127.0089874
37.63733292,127.0071411
37.63733673,127.0072327
37.63733673,127.0072327
37.63681412,127.0095749
37.6368103,127.0096512
37.63704681,127.0079498
37.63701248,127.0080185
37.63701248,127.0080185
37.62460709,127.016243
37.62459564,127.0163269
37.62459564,127.0163269
37.62957764,127.0207672
37.62960052,127.0208588
37.62960052,127.0208588
37.62488174,127.0182724
37.62488937,127.0183563
37.62488937,127.0183563
37.62488937,127.0183563
37.62488937,127.0183563
37.62488937,127.0183563
37.62175369,127.0198517
37.62174606,127.0199432
37.62174606,127.0199432
37.62743759,127.0168839
37.6274147,127.0169601
37.6274147,127.0169601
37.6274147,127.0169601
37.62619019,127.014946
37.626194,127.0150299
37.626194,127.0150299
37.626194,127.0150299
37.62602997,127.0121994
37.62598038,127.0122452
37.62598038,127.0122452
37.62598038,127.0122452
37.62254715,127.0137329
37.62253571,127.0138092
37.62253571,127.0138092
37.62659836,127.017952
37.62659454,127.0180359
37.62659454,127.0180359
37.62659454,127.0180359
37.62659454,127.0180359
37.62238693,127.0162888
37.62238693,127.0163879
37.62238693,127.0163879
37.62238693,127.0163879
